"scenario","year","variable","value","units","run_number"
"SSP2-4.5",1992,"CO2_concentration",344.601998558377,"ppmv CO2",33
"SSP2-4.5",1993,"CO2_concentration",345.660420068053,"ppmv CO2",33
"SSP2-4.5",1994,"CO2_concentration",346.632721401348,"ppmv CO2",33
"SSP2-4.5",1995,"CO2_concentration",347.689828033818,"ppmv CO2",33
"SSP2-4.5",1996,"CO2_concentration",348.859953067012,"ppmv CO2",33
"SSP2-4.5",1997,"CO2_concentration",350.104308250666,"ppmv CO2",33
"SSP2-4.5",1998,"CO2_concentration",351.687598125693,"ppmv CO2",33
"SSP2-4.5",1999,"CO2_concentration",352.952944216612,"ppmv CO2",33
"SSP2-4.5",2000,"CO2_concentration",354.179026625848,"ppmv CO2",33
"SSP2-4.5",2001,"CO2_concentration",355.491215277107,"ppmv CO2",33
"SSP2-4.5",2002,"CO2_concentration",356.730924928853,"ppmv CO2",33
"SSP2-4.5",2003,"CO2_concentration",358.081692319501,"ppmv CO2",33
"SSP2-4.5",2004,"CO2_concentration",359.491509580676,"ppmv CO2",33
"SSP2-4.5",2005,"CO2_concentration",361.12151866249,"ppmv CO2",33
"SSP2-4.5",2006,"CO2_concentration",362.843245417808,"ppmv CO2",33
"SSP2-4.5",2007,"CO2_concentration",364.679010828967,"ppmv CO2",33
"SSP2-4.5",2008,"CO2_concentration",366.571700504333,"ppmv CO2",33
"SSP2-4.5",2009,"CO2_concentration",368.324752322014,"ppmv CO2",33
"SSP2-4.5",2010,"CO2_concentration",370.026995600977,"ppmv CO2",33
"SSP2-4.5",2011,"CO2_concentration",371.949974138478,"ppmv CO2",33
"SSP2-4.5",2012,"CO2_concentration",373.98135448892,"ppmv CO2",33
"SSP2-4.5",2013,"CO2_concentration",376.060549134024,"ppmv CO2",33
"SSP2-4.5",2014,"CO2_concentration",378.210368371747,"ppmv CO2",33
"SSP2-4.5",2015,"CO2_concentration",380.429531989443,"ppmv CO2",33
"SSP2-4.5",2016,"CO2_concentration",382.562171682338,"ppmv CO2",33
"SSP2-4.5",2017,"CO2_concentration",384.714058030837,"ppmv CO2",33
"SSP2-4.5",2018,"CO2_concentration",386.880764595608,"ppmv CO2",33
"SSP2-4.5",2019,"CO2_concentration",389.04727848891,"ppmv CO2",33
"SSP2-4.5",2020,"CO2_concentration",391.227761086621,"ppmv CO2",33
"SSP2-4.5",2021,"CO2_concentration",393.420095484421,"ppmv CO2",33
"SSP2-4.5",2022,"CO2_concentration",395.620207727398,"ppmv CO2",33
"SSP2-4.5",2023,"CO2_concentration",397.82638748684,"ppmv CO2",33
"SSP2-4.5",2024,"CO2_concentration",400.038570194348,"ppmv CO2",33
"SSP2-4.5",2025,"CO2_concentration",402.258155102172,"ppmv CO2",33
"SSP2-4.5",2026,"CO2_concentration",404.48674021558,"ppmv CO2",33
"SSP2-4.5",2027,"CO2_concentration",406.724886672423,"ppmv CO2",33
"SSP2-4.5",2028,"CO2_concentration",408.972893156497,"ppmv CO2",33
"SSP2-4.5",2029,"CO2_concentration",411.230979507316,"ppmv CO2",33
"SSP2-4.5",2030,"CO2_concentration",413.499345061841,"ppmv CO2",33
"SSP2-4.5",2031,"CO2_concentration",415.77818539924,"ppmv CO2",33
"SSP2-4.5",2032,"CO2_concentration",418.04309260968,"ppmv CO2",33
"SSP2-4.5",2033,"CO2_concentration",420.296716194272,"ppmv CO2",33
"SSP2-4.5",2034,"CO2_concentration",422.541152394699,"ppmv CO2",33
"SSP2-4.5",2035,"CO2_concentration",424.777200376994,"ppmv CO2",33
"SSP2-4.5",2036,"CO2_concentration",427.005137795684,"ppmv CO2",33
"SSP2-4.5",2037,"CO2_concentration",429.225235275451,"ppmv CO2",33
"SSP2-4.5",2038,"CO2_concentration",431.438420344227,"ppmv CO2",33
"SSP2-4.5",2039,"CO2_concentration",433.645017746317,"ppmv CO2",33
"SSP2-4.5",2040,"CO2_concentration",435.832001361741,"ppmv CO2",33
"SSP2-4.5",2041,"CO2_concentration",438.017924757953,"ppmv CO2",33
"SSP2-4.5",2042,"CO2_concentration",440.176403488633,"ppmv CO2",33
"SSP2-4.5",2043,"CO2_concentration",442.309352545428,"ppmv CO2",33
"SSP2-4.5",2044,"CO2_concentration",444.417694754138,"ppmv CO2",33
"SSP2-4.5",2045,"CO2_concentration",446.501714259105,"ppmv CO2",33
"SSP2-4.5",2046,"CO2_concentration",448.561407384532,"ppmv CO2",33
"SSP2-4.5",2047,"CO2_concentration",450.596646763873,"ppmv CO2",33
"SSP2-4.5",2048,"CO2_concentration",452.6072512001,"ppmv CO2",33
"SSP2-4.5",2049,"CO2_concentration",454.593069963185,"ppmv CO2",33
"SSP2-4.5",2050,"CO2_concentration",456.553870662279,"ppmv CO2",33
"SSP2-4.5",2051,"CO2_concentration",458.489381025243,"ppmv CO2",33
"SSP2-4.5",2052,"CO2_concentration",460.36825737052,"ppmv CO2",33
"SSP2-4.5",2053,"CO2_concentration",462.191634084412,"ppmv CO2",33
"SSP2-4.5",2054,"CO2_concentration",463.959973814852,"ppmv CO2",33
"SSP2-4.5",2055,"CO2_concentration",465.673337120719,"ppmv CO2",33
"SSP2-4.5",2056,"CO2_concentration",467.331736242689,"ppmv CO2",33
"SSP2-4.5",2057,"CO2_concentration",468.93518879591,"ppmv CO2",33
"SSP2-4.5",2058,"CO2_concentration",470.483634620595,"ppmv CO2",33
"SSP2-4.5",2059,"CO2_concentration",471.977018462573,"ppmv CO2",33
"SSP2-4.5",2060,"CO2_concentration",473.415334245032,"ppmv CO2",33
"SSP2-4.5",2061,"CO2_concentration",474.792988888175,"ppmv CO2",33
"SSP2-4.5",2062,"CO2_concentration",476.108132830923,"ppmv CO2",33
"SSP2-4.5",2063,"CO2_concentration",477.362441350362,"ppmv CO2",33
"SSP2-4.5",2064,"CO2_concentration",478.555971855625,"ppmv CO2",33
"SSP2-4.5",2065,"CO2_concentration",479.690622630508,"ppmv CO2",33
"SSP2-4.5",2066,"CO2_concentration",480.768001754158,"ppmv CO2",33
"SSP2-4.5",2067,"CO2_concentration",481.789658404811,"ppmv CO2",33
"SSP2-4.5",2068,"CO2_concentration",482.757102003951,"ppmv CO2",33
"SSP2-4.5",2069,"CO2_concentration",483.671783611952,"ppmv CO2",33
"SSP2-4.5",2070,"CO2_concentration",484.535094333736,"ppmv CO2",33
"SSP2-4.5",2071,"CO2_concentration",485.348360792582,"ppmv CO2",33
"SSP2-4.5",2072,"CO2_concentration",486.070287034543,"ppmv CO2",33
"SSP2-4.5",2073,"CO2_concentration",486.704890847994,"ppmv CO2",33
"SSP2-4.5",2074,"CO2_concentration",487.254542184745,"ppmv CO2",33
"SSP2-4.5",2075,"CO2_concentration",487.721391539259,"ppmv CO2",33
"SSP2-4.5",2076,"CO2_concentration",488.107485919776,"ppmv CO2",33
"SSP2-4.5",2077,"CO2_concentration",488.414667240819,"ppmv CO2",33
"SSP2-4.5",2078,"CO2_concentration",488.644692517282,"ppmv CO2",33
"SSP2-4.5",2079,"CO2_concentration",488.799239979849,"ppmv CO2",33
"SSP2-4.5",2080,"CO2_concentration",488.879898176134,"ppmv CO2",33
"SSP2-4.5",2081,"CO2_concentration",488.901745253111,"ppmv CO2",33
"SSP2-4.5",2082,"CO2_concentration",488.819088116243,"ppmv CO2",33
"SSP2-4.5",2083,"CO2_concentration",488.660646098718,"ppmv CO2",33
"SSP2-4.5",2084,"CO2_concentration",488.416438534592,"ppmv CO2",33
"SSP2-4.5",2085,"CO2_concentration",488.097471672834,"ppmv CO2",33
"SSP2-4.5",2086,"CO2_concentration",487.700097016316,"ppmv CO2",33
"SSP2-4.5",2087,"CO2_concentration",487.23061969871,"ppmv CO2",33
"SSP2-4.5",2088,"CO2_concentration",486.68804865674,"ppmv CO2",33
"SSP2-4.5",2089,"CO2_concentration",486.075479600846,"ppmv CO2",33
"SSP2-4.5",2090,"CO2_concentration",485.393314198281,"ppmv CO2",33
"SSP2-4.5",2091,"CO2_concentration",484.643683491129,"ppmv CO2",33
"SSP2-4.5",2092,"CO2_concentration",483.87517428577,"ppmv CO2",33
"SSP2-4.5",2093,"CO2_concentration",483.085566718009,"ppmv CO2",33
"SSP2-4.5",2094,"CO2_concentration",482.274741846085,"ppmv CO2",33
"SSP2-4.5",2095,"CO2_concentration",481.442373663476,"ppmv CO2",33
"SSP2-4.5",2096,"CO2_concentration",480.588396121776,"ppmv CO2",33
"SSP2-4.5",2097,"CO2_concentration",479.712653090508,"ppmv CO2",33
"SSP2-4.5",2098,"CO2_concentration",478.815096617174,"ppmv CO2",33
"SSP2-4.5",2099,"CO2_concentration",477.895634745558,"ppmv CO2",33
"SSP2-4.5",2100,"CO2_concentration",476.95422992905,"ppmv CO2",33
"SSP2-4.5",1850,"gmst",0.0320678007273369,"degC",33
"SSP2-4.5",1851,"gmst",0.0429086525106783,"degC",33
"SSP2-4.5",1852,"gmst",0.0522552861666739,"degC",33
"SSP2-4.5",1853,"gmst",0.0459118806497901,"degC",33
"SSP2-4.5",1854,"gmst",0.0370369047142169,"degC",33
"SSP2-4.5",1855,"gmst",0.0433346148390822,"degC",33
"SSP2-4.5",1856,"gmst",0.0510489603594906,"degC",33
"SSP2-4.5",1857,"gmst",0.0425975070422046,"degC",33
"SSP2-4.5",1858,"gmst",0.0467395329124053,"degC",33
"SSP2-4.5",1859,"gmst",0.0578876572430635,"degC",33
"SSP2-4.5",1860,"gmst",0.0690029407772039,"degC",33
"SSP2-4.5",1861,"gmst",0.0730467377536432,"degC",33
"SSP2-4.5",1862,"gmst",0.0118824551241279,"degC",33
"SSP2-4.5",1863,"gmst",-0.0070400942120103,"degC",33
"SSP2-4.5",1864,"gmst",0.0103895559560506,"degC",33
"SSP2-4.5",1865,"gmst",0.0338167097769896,"degC",33
"SSP2-4.5",1866,"gmst",0.0546420695693975,"degC",33
"SSP2-4.5",1867,"gmst",0.0706751019450178,"degC",33
"SSP2-4.5",1868,"gmst",0.0826340328604104,"degC",33
"SSP2-4.5",1869,"gmst",0.0928119166745322,"degC",33
"SSP2-4.5",1870,"gmst",0.100769875186367,"degC",33
"SSP2-4.5",1871,"gmst",0.108147745887847,"degC",33
"SSP2-4.5",1872,"gmst",0.114695389972135,"degC",33
"SSP2-4.5",1873,"gmst",0.101520368068625,"degC",33
"SSP2-4.5",1874,"gmst",0.100530155779219,"degC",33
"SSP2-4.5",1875,"gmst",0.104277795123552,"degC",33
"SSP2-4.5",1876,"gmst",0.108154190623485,"degC",33
"SSP2-4.5",1877,"gmst",0.114898457634082,"degC",33
"SSP2-4.5",1878,"gmst",0.121976815010247,"degC",33
"SSP2-4.5",1879,"gmst",0.127438374349982,"degC",33
"SSP2-4.5",1880,"gmst",0.128470829910613,"degC",33
"SSP2-4.5",1881,"gmst",0.129209521016481,"degC",33
"SSP2-4.5",1882,"gmst",0.133807088487127,"degC",33
"SSP2-4.5",1883,"gmst",0.0939860195036774,"degC",33
"SSP2-4.5",1884,"gmst",-0.0698259169434146,"degC",33
"SSP2-4.5",1885,"gmst",-0.101934858507367,"degC",33
"SSP2-4.5",1886,"gmst",-0.0635641871278352,"degC",33
"SSP2-4.5",1887,"gmst",-0.0288009135729254,"degC",33
"SSP2-4.5",1888,"gmst",0.00686842074070598,"degC",33
"SSP2-4.5",1889,"gmst",0.0383905610354413,"degC",33
"SSP2-4.5",1890,"gmst",0.0507291588999777,"degC",33
"SSP2-4.5",1891,"gmst",0.0444406044388827,"degC",33
"SSP2-4.5",1892,"gmst",0.0551543740265879,"degC",33
"SSP2-4.5",1893,"gmst",0.0752483869900171,"degC",33
"SSP2-4.5",1894,"gmst",0.0907981338354363,"degC",33
"SSP2-4.5",1895,"gmst",0.102696979621183,"degC",33
"SSP2-4.5",1896,"gmst",0.112278787919188,"degC",33
"SSP2-4.5",1897,"gmst",0.119353968898,"degC",33
"SSP2-4.5",1898,"gmst",0.125001083339106,"degC",33
"SSP2-4.5",1899,"gmst",0.128316811043049,"degC",33
"SSP2-4.5",1900,"gmst",0.131017441755655,"degC",33
"SSP2-4.5",1901,"gmst",0.133913028181242,"degC",33
"SSP2-4.5",1902,"gmst",0.12788607908639,"degC",33
"SSP2-4.5",1903,"gmst",0.0528738603076396,"degC",33
"SSP2-4.5",1904,"gmst",0.0286298595712605,"degC",33
"SSP2-4.5",1905,"gmst",0.0454837466028472,"degC",33
"SSP2-4.5",1906,"gmst",0.0683200140755113,"degC",33
"SSP2-4.5",1907,"gmst",0.0727300536384299,"degC",33
"SSP2-4.5",1908,"gmst",0.0813011124151664,"degC",33
"SSP2-4.5",1909,"gmst",0.0943031971296321,"degC",33
"SSP2-4.5",1910,"gmst",0.103522793843842,"degC",33
"SSP2-4.5",1911,"gmst",0.111807758499319,"degC",33
"SSP2-4.5",1912,"gmst",0.0800355573889622,"degC",33
"SSP2-4.5",1913,"gmst",0.0459407422663085,"degC",33
"SSP2-4.5",1914,"gmst",0.0517873739964395,"degC",33
"SSP2-4.5",1915,"gmst",0.0733880585462259,"degC",33
"SSP2-4.5",1916,"gmst",0.0905678463702048,"degC",33
"SSP2-4.5",1917,"gmst",0.102097420002809,"degC",33
"SSP2-4.5",1918,"gmst",0.111315504915319,"degC",33
"SSP2-4.5",1919,"gmst",0.123530970287701,"degC",33
"SSP2-4.5",1920,"gmst",0.131463053400275,"degC",33
"SSP2-4.5",1921,"gmst",0.143352674381465,"degC",33
"SSP2-4.5",1922,"gmst",0.144248623141216,"degC",33
"SSP2-4.5",1923,"gmst",0.142649775839342,"degC",33
"SSP2-4.5",1924,"gmst",0.149406999936851,"degC",33
"SSP2-4.5",1925,"gmst",0.155942408788607,"degC",33
"SSP2-4.5",1926,"gmst",0.161302015479545,"degC",33
"SSP2-4.5",1927,"gmst",0.163931483566191,"degC",33
"SSP2-4.5",1928,"gmst",0.164625158433097,"degC",33
"SSP2-4.5",1929,"gmst",0.150135230823662,"degC",33
"SSP2-4.5",1930,"gmst",0.155542178977454,"degC",33
"SSP2-4.5",1931,"gmst",0.168531608518218,"degC",33
"SSP2-4.5",1932,"gmst",0.169908972638487,"degC",33
"SSP2-4.5",1933,"gmst",0.178489403749029,"degC",33
"SSP2-4.5",1934,"gmst",0.186538617235758,"degC",33
"SSP2-4.5",1935,"gmst",0.191260948530203,"degC",33
"SSP2-4.5",1936,"gmst",0.192682863704756,"degC",33
"SSP2-4.5",1937,"gmst",0.192425432522524,"degC",33
"SSP2-4.5",1938,"gmst",0.196487072996936,"degC",33
"SSP2-4.5",1939,"gmst",0.197993422230957,"degC",33
"SSP2-4.5",1940,"gmst",0.197016104843329,"degC",33
"SSP2-4.5",1941,"gmst",0.195860036635457,"degC",33
"SSP2-4.5",1942,"gmst",0.194439917431944,"degC",33
"SSP2-4.5",1943,"gmst",0.194349293803669,"degC",33
"SSP2-4.5",1944,"gmst",0.196109050426454,"degC",33
"SSP2-4.5",1945,"gmst",0.203680765980585,"degC",33
"SSP2-4.5",1946,"gmst",0.211679600827028,"degC",33
"SSP2-4.5",1947,"gmst",0.214400287563886,"degC",33
"SSP2-4.5",1948,"gmst",0.215208758516703,"degC",33
"SSP2-4.5",1949,"gmst",0.217485785539744,"degC",33
"SSP2-4.5",1950,"gmst",0.215251271292217,"degC",33
"SSP2-4.5",1951,"gmst",0.214500264090759,"degC",33
"SSP2-4.5",1952,"gmst",0.214255995203551,"degC",33
"SSP2-4.5",1953,"gmst",0.214216804088888,"degC",33
"SSP2-4.5",1954,"gmst",0.215812062637756,"degC",33
"SSP2-4.5",1955,"gmst",0.215042857885599,"degC",33
"SSP2-4.5",1956,"gmst",0.211788680790357,"degC",33
"SSP2-4.5",1957,"gmst",0.207982062826855,"degC",33
"SSP2-4.5",1958,"gmst",0.208548272924706,"degC",33
"SSP2-4.5",1959,"gmst",0.208896134952992,"degC",33
"SSP2-4.5",1960,"gmst",0.208976023885028,"degC",33
"SSP2-4.5",1961,"gmst",0.200141880737085,"degC",33
"SSP2-4.5",1962,"gmst",0.181238945885003,"degC",33
"SSP2-4.5",1963,"gmst",0.1006447654795,"degC",33
"SSP2-4.5",1964,"gmst",0.0450004171799957,"degC",33
"SSP2-4.5",1965,"gmst",0.0349721616279251,"degC",33
"SSP2-4.5",1966,"gmst",0.0662938236764495,"degC",33
"SSP2-4.5",1967,"gmst",0.0770994342563847,"degC",33
"SSP2-4.5",1968,"gmst",0.0894900271260831,"degC",33
"SSP2-4.5",1969,"gmst",0.107776660775905,"degC",33
"SSP2-4.5",1970,"gmst",0.121173773584725,"degC",33
"SSP2-4.5",1971,"gmst",0.124824908832711,"degC",33
"SSP2-4.5",1972,"gmst",0.133496652281662,"degC",33
"SSP2-4.5",1973,"gmst",0.152336134216506,"degC",33
"SSP2-4.5",1974,"gmst",0.167893245460356,"degC",33
"SSP2-4.5",1975,"gmst",0.158493959225823,"degC",33
"SSP2-4.5",1976,"gmst",0.170171231551632,"degC",33
"SSP2-4.5",1977,"gmst",0.192998948545959,"degC",33
"SSP2-4.5",1978,"gmst",0.216965089740789,"degC",33
"SSP2-4.5",1979,"gmst",0.237701543988287,"degC",33
"SSP2-4.5",1980,"gmst",0.254062060359725,"degC",33
"SSP2-4.5",1981,"gmst",0.270608736664444,"degC",33
"SSP2-4.5",1982,"gmst",0.265644095089902,"degC",33
"SSP2-4.5",1983,"gmst",0.223656704322679,"degC",33
"SSP2-4.5",1984,"gmst",0.230983381379847,"degC",33
"SSP2-4.5",1985,"gmst",0.26422947782861,"degC",33
"SSP2-4.5",1986,"gmst",0.295687146076728,"degC",33
"SSP2-4.5",1987,"gmst",0.325933783860796,"degC",33
"SSP2-4.5",1988,"gmst",0.357761724397453,"degC",33
"SSP2-4.5",1989,"gmst",0.390137453531435,"degC",33
"SSP2-4.5",1990,"gmst",0.418528516863963,"degC",33
"SSP2-4.5",1991,"gmst",0.389584666812241,"degC",33
"SSP2-4.5",1992,"gmst",0.266861131031679,"degC",33
"SSP2-4.5",1993,"gmst",0.246176748144967,"degC",33
"SSP2-4.5",1994,"gmst",0.305043558384569,"degC",33
"SSP2-4.5",1995,"gmst",0.37628055607159,"degC",33
"SSP2-4.5",1996,"gmst",0.438944363565007,"degC",33
"SSP2-4.5",1997,"gmst",0.47963307228419,"degC",33
"SSP2-4.5",1998,"gmst",0.515728424812791,"degC",33
"SSP2-4.5",1999,"gmst",0.558959881538313,"degC",33
"SSP2-4.5",2000,"gmst",0.598888539034836,"degC",33
"SSP2-4.5",2001,"gmst",0.632489710906046,"degC",33
"SSP2-4.5",2002,"gmst",0.655854352753705,"degC",33
"SSP2-4.5",2003,"gmst",0.673478043028643,"degC",33
"SSP2-4.5",2004,"gmst",0.692791143904298,"degC",33
"SSP2-4.5",2005,"gmst",0.708100689875273,"degC",33
"SSP2-4.5",2006,"gmst",0.719353948871248,"degC",33
"SSP2-4.5",2007,"gmst",0.736335294947167,"degC",33
"SSP2-4.5",2008,"gmst",0.759201947776645,"degC",33
"SSP2-4.5",2009,"gmst",0.781983191584693,"degC",33
"SSP2-4.5",2010,"gmst",0.805569858521612,"degC",33
"SSP2-4.5",2011,"gmst",0.827592617735834,"degC",33
"SSP2-4.5",2012,"gmst",0.848695375171106,"degC",33
"SSP2-4.5",2013,"gmst",0.874843587098154,"degC",33
"SSP2-4.5",2014,"gmst",0.8958237546965,"degC",33
"SSP2-4.5",2015,"gmst",0.925773896450687,"degC",33
"SSP2-4.5",2016,"gmst",0.955834671950698,"degC",33
"SSP2-4.5",2017,"gmst",0.984873690028679,"degC",33
"SSP2-4.5",2018,"gmst",1.01339374984953,"degC",33
"SSP2-4.5",2019,"gmst",1.0415843244432,"degC",33
"SSP2-4.5",2020,"gmst",1.06960880920293,"degC",33
"SSP2-4.5",2021,"gmst",1.09483977096572,"degC",33
"SSP2-4.5",2022,"gmst",1.1177120146421,"degC",33
"SSP2-4.5",2023,"gmst",1.13887842356817,"degC",33
"SSP2-4.5",2024,"gmst",1.15996224175904,"degC",33
"SSP2-4.5",2025,"gmst",1.18104977044844,"degC",33
"SSP2-4.5",2026,"gmst",1.20204420081622,"degC",33
"SSP2-4.5",2027,"gmst",1.22290687041484,"degC",33
"SSP2-4.5",2028,"gmst",1.24362439133324,"degC",33
"SSP2-4.5",2029,"gmst",1.26419511672419,"degC",33
"SSP2-4.5",2030,"gmst",1.28462305198038,"degC",33
"SSP2-4.5",2031,"gmst",1.30577668725912,"degC",33
"SSP2-4.5",2032,"gmst",1.3274775764923,"degC",33
"SSP2-4.5",2033,"gmst",1.34948809012842,"degC",33
"SSP2-4.5",2034,"gmst",1.37166510000884,"degC",33
"SSP2-4.5",2035,"gmst",1.39391680969893,"degC",33
"SSP2-4.5",2036,"gmst",1.41618168194623,"degC",33
"SSP2-4.5",2037,"gmst",1.43841749388589,"degC",33
"SSP2-4.5",2038,"gmst",1.46059570818061,"degC",33
"SSP2-4.5",2039,"gmst",1.48269665824493,"degC",33
"SSP2-4.5",2040,"gmst",1.50469158747638,"degC",33
"SSP2-4.5",2041,"gmst",1.52675406695935,"degC",33
"SSP2-4.5",2042,"gmst",1.54882298715961,"degC",33
"SSP2-4.5",2043,"gmst",1.57083047356137,"degC",33
"SSP2-4.5",2044,"gmst",1.59273457268948,"degC",33
"SSP2-4.5",2045,"gmst",1.61450767104722,"degC",33
"SSP2-4.5",2046,"gmst",1.6361308179324,"degC",33
"SSP2-4.5",2047,"gmst",1.65759068279159,"degC",33
"SSP2-4.5",2048,"gmst",1.67887777455467,"degC",33
"SSP2-4.5",2049,"gmst",1.69998538286029,"degC",33
"SSP2-4.5",2050,"gmst",1.72090874920683,"degC",33
"SSP2-4.5",2051,"gmst",1.74123690755094,"degC",33
"SSP2-4.5",2052,"gmst",1.76099388969433,"degC",33
"SSP2-4.5",2053,"gmst",1.78024687292512,"degC",33
"SSP2-4.5",2054,"gmst",1.79903637051995,"degC",33
"SSP2-4.5",2055,"gmst",1.81738858860985,"degC",33
"SSP2-4.5",2056,"gmst",1.83532151789571,"degC",33
"SSP2-4.5",2057,"gmst",1.85284818348848,"degC",33
"SSP2-4.5",2058,"gmst",1.86997837504629,"degC",33
"SSP2-4.5",2059,"gmst",1.88671973523554,"degC",33
"SSP2-4.5",2060,"gmst",1.90307849285576,"degC",33
"SSP2-4.5",2061,"gmst",1.91882385538903,"degC",33
"SSP2-4.5",2062,"gmst",1.93400645776791,"degC",33
"SSP2-4.5",2063,"gmst",1.94869521231001,"degC",33
"SSP2-4.5",2064,"gmst",1.962933534774,"degC",33
"SSP2-4.5",2065,"gmst",1.97675218749059,"degC",33
"SSP2-4.5",2066,"gmst",1.99017434537721,"degC",33
"SSP2-4.5",2067,"gmst",2.00321823853625,"degC",33
"SSP2-4.5",2068,"gmst",2.01589876796022,"degC",33
"SSP2-4.5",2069,"gmst",2.02822849756934,"degC",33
"SSP2-4.5",2070,"gmst",2.04021829378735,"degC",33
"SSP2-4.5",2071,"gmst",2.05188308298613,"degC",33
"SSP2-4.5",2072,"gmst",2.06317644035269,"degC",33
"SSP2-4.5",2073,"gmst",2.07406281765029,"degC",33
"SSP2-4.5",2074,"gmst",2.08452088633705,"degC",33
"SSP2-4.5",2075,"gmst",2.09453764284654,"degC",33
"SSP2-4.5",2076,"gmst",2.10410547680711,"degC",33
"SSP2-4.5",2077,"gmst",2.11322031831554,"degC",33
"SSP2-4.5",2078,"gmst",2.12188054680331,"degC",33
"SSP2-4.5",2079,"gmst",2.13008628080338,"degC",33
"SSP2-4.5",2080,"gmst",2.13783886996808,"degC",33
"SSP2-4.5",2081,"gmst",2.1452696706294,"degC",33
"SSP2-4.5",2082,"gmst",2.15234570593425,"degC",33
"SSP2-4.5",2083,"gmst",2.15905275828724,"degC",33
"SSP2-4.5",2084,"gmst",2.16537538041965,"degC",33
"SSP2-4.5",2085,"gmst",2.17131161858344,"degC",33
"SSP2-4.5",2086,"gmst",2.17685669971666,"degC",33
"SSP2-4.5",2087,"gmst",2.18201186289141,"degC",33
"SSP2-4.5",2088,"gmst",2.18677658209414,"degC",33
"SSP2-4.5",2089,"gmst",2.19115226847507,"degC",33
"SSP2-4.5",2090,"gmst",2.19513960566652,"degC",33
"SSP2-4.5",2091,"gmst",2.1984129513898,"degC",33
"SSP2-4.5",2092,"gmst",2.20106968322357,"degC",33
"SSP2-4.5",2093,"gmst",2.20322461841577,"degC",33
"SSP2-4.5",2094,"gmst",2.2049514832907,"degC",33
"SSP2-4.5",2095,"gmst",2.20630068354535,"degC",33
"SSP2-4.5",2096,"gmst",2.20730838678257,"degC",33
"SSP2-4.5",2097,"gmst",2.20800133068217,"degC",33
"SSP2-4.5",2098,"gmst",2.20839985657163,"degC",33
"SSP2-4.5",2099,"gmst",2.20851971571981,"degC",33
"SSP2-4.5",2100,"gmst",2.20837334650654,"degC",33
"SSP2-4.5",1850,"NPP",55.6514569672492,"Pg C/yr",34
"SSP2-4.5",1851,"NPP",55.6425922850937,"Pg C/yr",34
"SSP2-4.5",1852,"NPP",55.6336566265411,"Pg C/yr",34
"SSP2-4.5",1853,"NPP",55.6244943734434,"Pg C/yr",34
"SSP2-4.5",1854,"NPP",55.6382619933342,"Pg C/yr",34
"SSP2-4.5",1855,"NPP",55.6481857182527,"Pg C/yr",34
"SSP2-4.5",1856,"NPP",55.6553653575317,"Pg C/yr",34
"SSP2-4.5",1857,"NPP",55.6615703904135,"Pg C/yr",34
"SSP2-4.5",1858,"NPP",55.6678844559946,"Pg C/yr",34
"SSP2-4.5",1859,"NPP",55.6718667864782,"Pg C/yr",34
"SSP2-4.5",1860,"NPP",55.6749557710111,"Pg C/yr",34
"SSP2-4.5",1861,"NPP",55.6787671155337,"Pg C/yr",34
"SSP2-4.5",1862,"NPP",55.6830061551048,"Pg C/yr",34
"SSP2-4.5",1863,"NPP",55.6865478761283,"Pg C/yr",34
"SSP2-4.5",1864,"NPP",55.6801870653177,"Pg C/yr",34
"SSP2-4.5",1865,"NPP",55.6720024736319,"Pg C/yr",34
"SSP2-4.5",1866,"NPP",55.6681172956533,"Pg C/yr",34
"SSP2-4.5",1867,"NPP",55.667789509542,"Pg C/yr",34
"SSP2-4.5",1868,"NPP",55.6689404607564,"Pg C/yr",34
"SSP2-4.5",1869,"NPP",55.670561739854,"Pg C/yr",34
"SSP2-4.5",1870,"NPP",55.6716257264842,"Pg C/yr",34
"SSP2-4.5",1871,"NPP",55.6723890104615,"Pg C/yr",34
"SSP2-4.5",1872,"NPP",55.6724735555952,"Pg C/yr",34
"SSP2-4.5",1873,"NPP",55.672990108459,"Pg C/yr",34
"SSP2-4.5",1874,"NPP",55.690210566808,"Pg C/yr",34
"SSP2-4.5",1875,"NPP",55.704000649907,"Pg C/yr",34
"SSP2-4.5",1876,"NPP",55.7151439063906,"Pg C/yr",34
"SSP2-4.5",1877,"NPP",55.7266492121947,"Pg C/yr",34
"SSP2-4.5",1878,"NPP",55.7375532295995,"Pg C/yr",34
"SSP2-4.5",1879,"NPP",55.748125962475,"Pg C/yr",34
"SSP2-4.5",1880,"NPP",55.7581490253096,"Pg C/yr",34
"SSP2-4.5",1881,"NPP",55.7682148601822,"Pg C/yr",34
"SSP2-4.5",1882,"NPP",55.7787268669173,"Pg C/yr",34
"SSP2-4.5",1883,"NPP",55.7897424844818,"Pg C/yr",34
"SSP2-4.5",1884,"NPP",55.7977705201692,"Pg C/yr",34
"SSP2-4.5",1885,"NPP",55.8017310946106,"Pg C/yr",34
"SSP2-4.5",1886,"NPP",55.7879875972296,"Pg C/yr",34
"SSP2-4.5",1887,"NPP",55.7589028110985,"Pg C/yr",34
"SSP2-4.5",1888,"NPP",55.7417653717528,"Pg C/yr",34
"SSP2-4.5",1889,"NPP",55.7323934312717,"Pg C/yr",34
"SSP2-4.5",1890,"NPP",55.7284607046196,"Pg C/yr",34
